Name,User_Score
Spyro: Attack of the Rhynocs,7.5
Spyro: Enter the Dragonfly,4.1
Spyro: Enter the Dragonfly,5.1
Spyro: Season of Ice,8
Spyro: Shadow Legacy,5.7
Spyro: Year of the Dragon,8.8
Spyro 2: Season of Flame,7.6
Spyro Orange: The Cortex Conspiracy,7
Spy vs Spy,8
SSX,8.3
SSX,6.8
SSX,6.4
SSX 3,9.1
SSX 3,8.7
SSX 3,8.7
SSX Blur,8.1
SSX On Tour,7.9
SSX On Tour,8.1
SSX On Tour,7.5
SSX On Tour,8.1
SSX Tricky,8.9
SSX Tricky,8.6
SSX Tricky,8.5
Stacked with Daniel Negreanu,5.3
Stake: Fortune Fighters,3.7
StarCraft,9.1
StarCraft II: Heart of the Swarm,7.9
StarCraft II: Legacy of the Void,8.3
StarCraft II: Wings of Liberty,8.2
Star Fox: Assault,8.1
Star Fox: Zero,7.4
Star Fox 64 3D,8.2
Star Fox Adventures,7.7
Star Fox Command,7.3
Starhawk,7.8
Star Ocean: First Departure,7.4
Star Ocean: Second Evolution,7.1
Star Ocean: The Last Hope,7.2
Star Ocean: The Last Hope International,6.7
Star Ocean: The Second Story,8.5
Star Ocean: Till The End of Time,7.7
Starship Troopers,6.1
Star Trek: Conquest,4.9
Star Trek: Legacy,4
Star Trek: Shattered Universe,8.3
Star Trek: Shattered Universe,4
Star Trek: Tactical Assault,7
Star Trek: Tactical Assault,7.9
Star Trek: Voyager Elite Force,6.4
Star Trek Online,6.2
Star Wars: Battlefront,8.7
Star Wars: Battlefront,9.1
Star Wars: Battlefront,3.5
Star Wars: Battlefront II,9
Star Wars: Battlefront II,8.9
Star Wars: Battlefront II,8.5
Star Wars: Battlefront II,8.8
Star Wars: Bounty Hunter,8.3
Star Wars: Bounty Hunter,7.6
Star Wars: Demolition,6.5
Star Wars: Empire at War,8.4
Star Wars: Empire at War - Forces of Corruption,8.6
Star Wars: Flight of the Falcon,5.8
Star Wars: Jedi Starfighter,8.3
Star Wars: Jedi Starfighter,5.2
Star Wars: Knights of the Old Republic,9.2
Star Wars: Knights of the Old Republic,9
Star Wars: Lethal Alliance,7
Star Wars: Obi-Wan,5.9
Star Wars: Republic Commando,8.9
Star Wars: Republic Commando,8.7
Star Wars: Starfighter,8
Star Wars: Super Bombad Racing,4.9
Star Wars: The Force Unleashed,6.7
Star Wars: The Force Unleashed,6.6
Star Wars: The Force Unleashed,7.9
Star Wars: The Force Unleashed,7.4
Star Wars: The Force Unleashed,8.1
Star Wars: The Force Unleashed,5.5
Star Wars: The Force Unleashed II,6.8
Star Wars: The Force Unleashed II,5.7
Star Wars: The Force Unleashed II,7.8
Star Wars: The Force Unleashed II,4
Star Wars: The Force Unleashed II,5.8
Star Wars: The Old Republic,5.9
Star Wars Battlefront: Elite Squadron,8
Star Wars Battlefront: Elite Squadron,5
Star Wars Battlefront: Renegade Squadron,7.9
Star Wars Episode II: Attack of the Clones,5
Star Wars Episode III: Revenge of the Sith,7.2
Star Wars Episode III: Revenge of the Sith,8.1
Star Wars Episode III: Revenge of the Sith,7.5
Star Wars Episode III: Revenge of the Sith,7.8
Star Wars Jedi Knight: Jedi Academy,8.7
Star Wars Jedi Knight: Jedi Academy,8.6
Star Wars Jedi Knight II: Jedi Outcast,7.8
Star Wars Knights of the Old Republic II: The Sith Lords,8.6
Star Wars Racer Revenge,8.5
Star Wars Rogue Leader: Rogue Squadron II,8.6
Star Wars Rogue Squadron III: Rebel Strike,7.6
Star Wars The Clone Wars: Jedi Alliance,7.8
Star Wars The Clone Wars: Lightsaber Duels,6.7
Star Wars The Clone Wars: Republic Heroes,6.4
Star Wars The Clone Wars: Republic Heroes,5.3
Star Wars The Clone Wars: Republic Heroes,6.3
Star Wars The Clone Wars: Republic Heroes,4.7
State of Emergency,5.7
State of Emergency,6.3
State of Emergency 2,5.8
Steambot Chronicles,8.2
Steambot Chronicles: Battle Tournament,6.3
Steel Battalion,8.5
Steel Battalion: Heavy Armor,2.4
Steel Battalion: Line of Contact,8
Steel Diver,6.3
Steins;Gate,8.7
Steins;Gate,9.2
Steins;Gate 0,9.3
Steins;Gate 0,8.3
Stella Deus: The Gate of Eternity,8
Stella Glow,8.7
Stellaris,8
Still Life,8.2
Still Life 2,5.7
StokEd,8.6
Stoked: Big Air Edition,7.7
Stolen,7.4
STORM: Frontline Nation,7.2
Stormrise,5.3
Stormrise,6.8
Stormrise,4.9
Story of Seasons,8.2
Stranger of Sword City,8
Stranglehold,7.6
Stranglehold,7.9
Street Fighter Alpha 3,8.5
Street Fighter Alpha 3,7.8
Street Fighter Alpha 3 MAX,8
Street Fighter Anniversary Collection,8.7
Street Fighter Anniversary Collection,6.4
Street Fighter EX3,7.9
Street Fighter IV,7.3
Street Fighter IV,7.3
Street Fighter V,3.4
Street Fighter V,2.9
Street Fighter X Tekken,5.3
Street Fighter X Tekken,4.4
Street Fighter X Tekken,7.5
Street Fighter X Tekken,6.4
Street Hoops,8
Street Jam Basketball,8
Stretch Panic,7.8
Strider 2,8.1
Strike Force Bowling,6.8
Strikers 1945,8.2
Stronghold,8.9
Stronghold 3,3
Stronghold Crusader Extreme,6.8
Stronghold Kingdoms,4.9
Stronghold Legends,7.2
Stuart Little 3: Big Photo Adventure,7.7
Stubbs the Zombie in Rebel Without a Pulse,8.1
Stunt GP,8.1
Stuntman,5.7
Stuntman: Ignition,7.3
Stuntman: Ignition,6.2
Stuntman: Ignition,6.4
Style Savvy,7.7
Style Savvy: Trendsetters,8
Sudeki,8.4
Sudoku Mania,3.5
Suikoden II,8.4
Suikoden IV,7.3
Suikoden Tactics,8.6
Suikoden Tierkreis,7.4
Suikoden V,7.6
Summer Heat Beach Volleyball,7.7
Summer Sports: Paradise Island,4.6
Summoner,7.8
Summoner 2,8.3
Summon Night: Swordcraft Story,8.1
Summon Night: Twin Age,7.2
Summon Night 5,8.3
Sunny Garcia Surfing,7.9
Sunset Overdrive,7.7
SuperCar Challenge,7.8
Supercar Street Challenge,7.6
Superdimension Neptune vs Sega Hard Girls,8.4
Super Dragon Ball Z,5.8
Super Dungeon Bros,2.3
Super Ghouls 'n Ghosts,8.8
Superman: Countdown to Apokolips,5.7
Superman: Shadow of Apokolips,7.2
Superman: Shadow of Apokolips,7.3
Superman: The Man of Steel,6
Superman Returns,6.2
Superman Returns,4.9
Super Mario 3D Land,8.4
Super Mario 3D World,9
Super Mario Advance,7.8
Super Mario Galaxy,8.9
Super Mario Galaxy 2,9.1
Super Mario Maker,8.7
Super Mario Strikers,8.7
Super Mario Sunshine,8.6
Super Monkey Ball,7.9
Super Monkey Ball: Banana Blitz,5.7
Super Monkey Ball 2,8.5
Super Monkey Ball 3D,5.5
Super Monkey Ball Adventure,7.2
Super Monkey Ball Adventure,5.9
Super Monkey Ball Adventure,6.7
Super Monkey Ball Deluxe,7.7
Super Monkey Ball Deluxe,8.2
Super Monkey Ball Jr.,8.6
Super Paper Mario,7.9
Super Princess Peach,7.6
Super Puzzle Fighter II Turbo,7.4
Super Robot Taisen OG Saga: Endless Frontier,9
Super Scribblenauts,8.2
Super Smash Bros. Brawl,8.9
Super Smash Bros. Melee,9.1
Super Stardust Ultra VR,6.2
Superstars V8 Racing,4.9
Super Street Fighter II: Turbo Revival,7.4
Super Street Fighter IV: 3D Edition,8.1
Super Swing Golf,7.8
Supremacy MMA,6.5
Supremacy MMA,6.2
Supreme Commander,8.3
Supreme Commander,5.7
Supreme Commander: Forged Alliance,8.9
Supreme Commander 2,7.1
Supreme Commander 2,6.2
Supreme Ruler: Cold War,6.8
Surf's Up,7
Surf's Up,6.1
Surf's Up,5.1
Surfing H3O,4.6
Suzuki TT Superbikes,8.5
SWAT: Global Strike Team,7.8
SWAT: Global Strike Team,6.3
SWAT: Target Liberty,7.7
SWAT 4,8.6
Swingerz Golf,9.3
Sword Art Online: Hollow Fragment,7.6
Sword Art Online: Hollow Realization,7.7
Sword Art Online: Hollow Realization,7
Sword Art Online: Lost Song,7.1
Sword Art Online: Lost Song,6.3
Sword of Mana,8.3
Syberia,8.5
Syberia,7
Syberia II,8.7
Syberia II,8.3
Syndicate,7.1
Syndicate,6.5
Syphon Filter: Dark Mirror,9
Syphon Filter: Dark Mirror,7.8
Syphon Filter: Logan's Shadow,8.8
Syphon Filter: The Omega Strain,6.9
Syphon Filter 3,8.5
Tactics Ogre: Let Us Cling Together,8.8
Tactics Ogre: The Knight of Lodis,9.1
Taiko Drum Master,8.1
Tak: The Great Juju Challenge,9.3
Tak 2: The Staff of Dreams,8
Tak 2: The Staff of Dreams,8.6
Tak and the Guardians of Gross,8
Tak and the Power of Juju,9
Tak and the Power of Juju,9.2
Tak and the Power of Juju,8.2
Take On Helicopters,6.7
Tales of Destiny II,8.7
Tales of Graces f,8.2
Tales of Legendia,7.7
Tales of Phantasia,8.1
Tales of Symphonia,8.5
Tales of Symphonia: Dawn of the New World,7.1
Tales of the Abyss,8.4
Tales of the Abyss,7.6
Tales of the World: Radiant Mythology,7.8
Tales of Vesperia,8.2
Tales of Xillia,8.2
Tales of Xillia 2,7.9
Tales of Zestiria,6.8
Tamagotchi Connection: Corner Shop,7.7
Tank Beat,5.4
Tao Feng: Fist of the Lotus,6.5
Target: Terror,2.7
Tatsunoko vs. Capcom: Ultimate All-Stars,8.8
Taz Wanted,8.7
Taz Wanted,7
Tearaway,8.9
Tearaway Unfolded,8.1
Tears to Tiara II: Heir of the Overlord,8.7
Tecmo Bowl: Kickoff,7.3
Teenage Mutant Ninja Turtles,8.8
Teenage Mutant Ninja Turtles,8.7
Teenage Mutant Ninja Turtles,8
Teenage Mutant Ninja Turtles,8.4
Teenage Mutant Ninja Turtles: Arcade Attack,4.8
Teenage Mutant Ninja Turtles: Mutants in Manhattan,5.5
Teenage Mutant Ninja Turtles: Mutants in Manhattan,6
Teenage Mutant Ninja Turtles: Smash-Up,8.2
Teenage Mutant Ninja Turtles 2: Battle Nexus,7.8
Teenage Mutant Ninja Turtles 2: Battle Nexus,4.6
Teenage Mutant Ninja Turtles 2: Battle Nexus,5.6
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,7
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,7
Teenage Zombies: Invasion of the Alien Brain Thingys,8.2
Teen Titans,6.9
Teen Titans,8.6
Tekken 2,8.9
Tekken 3,9.1
Tekken 3D: Prime Edition,5.9
Tekken 4,8.3
Tekken 5,8.6
Tekken 6,7.4
Tekken 6,7
Tekken 6,8.2
Tekken Advance,8.2
Tekken Tag Tournament,8.5
Tekken Tag Tournament 2,8.2
Tekken Tag Tournament 2,7.5
Tenchu: Dark Secret,5.1
Tenchu: Fatal Shadows,8
Tenchu: Return From Darkness,7
Tenchu: Shadow Assassins,7.8
Tenchu: Shadow Assassins,7.4
Tenchu: Stealth Assassins,8.8
Tenchu: Wrath of Heaven,8.4
Tenchu 2: Birth of the Stealth Assassins,8.7
Tenchu Z,7.3
Tenkai Knights: Brave Battle,2.4
Terminator 3: Rise of the Machines,6.3
Terminator 3: Rise of the Machines,2
Terminator 3: The Redemption,8
Terminator 3: The Redemption,8.6
Terminator Salvation,3.9
Terminator Salvation,5
Terraria,8.5
Terraria,7.2
Terraria,7.9
Terraria,7.8
Terraria,7.9
Terraria,7.7
Terraria,7.1
Test Drive,7.4
Test Drive,8.7
Test Drive: Eve of Destruction,9.1
Test Drive: Eve of Destruction,8.7
Test Drive: Ferrari Legends,4.9
Test Drive Off-Road Wide Open,8.3
Test Drive Unlimited,8
Test Drive Unlimited,7.3
Test Drive Unlimited,8.1
Tetris Axis,6.8
Tetris DS,8.7
Tetris Party Deluxe,5.8
Tetris Worlds,6.2
Tetris Worlds,5.6
Texas Hold 'Em Poker,6.8
That's So Raven,7.6
The 3rd Birthday,6.1
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,7.3
The Adventures of Tintin: The Game,5.7
The Adventures of Tintin: The Game,6.1
The Adventures of Tintin: The Game,5.7
The Ant Bully,4.2
The Ant Bully,1.4
Theatre Of War,6.2
Theatrhythm: Final Fantasy,7.8
Theatrhythm Final Fantasy: Curtain Call,8.2
The Awakened Fate Ultimatum,7.3
The Bard's Tale,8.6
The Bard's Tale,8.8
The Beatles: Rock Band,8.9
The Beatles: Rock Band,8.6
The Beatles: Rock Band,8.7
The Bible Game,2.7
The BIGS,4.8
The BIGS,7.1
The BIGS,8.4
The BIGS,7.2
The BIGS 2,8.5
The BIGS 2,6.2
The BIGS 2,7.6
The Binding of Isaac,8.3
The Black Eyed Peas Experience,5.8
The Book of Unwritten Tales,8.2
The Book of Unwritten Tales 2,8.6
The Bouncer,8
The Bureau: XCOM Declassified,6.7
The Bureau: XCOM Declassified,6.7
The Bureau: XCOM Declassified,6.5
The Chronicles of Narnia: Prince Caspian,7
The Chronicles of Narnia: Prince Caspian,7.1
The Chronicles of Narnia: Prince Caspian,7.5
The Chronicles of Narnia: Prince Caspian,5.6
"The Chronicles of Narnia: The Lion,36
"The Chronicles of Narnia: The Lion,31
"The Chronicles of Narnia: The Lion,20
The Chronicles of Riddick: Assault on Dark Athena,8.2
The Chronicles of Riddick: Assault on Dark Athena,7.7
The Chronicles of Riddick: Assault on Dark Athena,8
The Club,6.8
The Club,6.5
The Con,7.3
The Conduit,8.2
The Crew,5.4
The Crew,5.9
The Crew,6.4
The Crew: Wild Run,6.8
The Crew: Wild Run,6.6
The Crew: Wild Run,7.4
The Cursed Crusade,5
The Cursed Crusade,4.4
The Cursed Crusade,6
The Darkness,7.7
The Darkness,8.1
The Darkness II,7.5
The Darkness II,7.6
The Darkness II,7.6
The Dark Spire,7.7
The Da Vinci Code,8
The Da Vinci Code,2.8
The Dog Island,8.1
The Dukes of Hazzard: Return of the General Lee,6.8
The Dukes of Hazzard: Return of the General Lee,7
The Elder Scrolls III: Morrowind,8.7
The Elder Scrolls IV: Oblivion,8.7
The Elder Scrolls IV: Oblivion,8.1
The Elder Scrolls IV: Oblivion,8
The Elder Scrolls Online,5.7
The Elder Scrolls Online,8.4
The Elder Scrolls V: Skyrim,8.4
The Elder Scrolls V: Skyrim,6.4
The Elder Scrolls V: Skyrim,8.1
The Evil Within,7.3
The Evil Within,7.3
The Evil Within,5.9
The Eye of Judgment,8.2
The Eye of Judgment: Legends,7.9
The Fast and the Furious,6.6
The Fast and the Furious,5.3
The Fight: Lights Out,7.5
The First Templar,6.3
The First Templar,5.8
The Getaway,6.8
The Getaway: Black Monday,7.6
The Godfather,8.3
The Godfather: Blackhand Edition,8.5
The Godfather: Mob Wars,7.9
The Godfather II,6.9
The Godfather II,7.2
The Golden Compass,4.9
The Golden Compass,5.2
The Golden Compass,4.1
The Golden Compass,4.8
The Golf Club,6.3
The Golf Club,5.4
The Great Escape,8
The Guided Fate Paradox,7.8
The Gunstringer,8.1
The Guy Game,6.7
The Guy Game,5.4
The Haunted: Hell's Reach,7.6
The History Channel: Battle for the Pacific,6.1
The History Channel: Battle for the Pacific,2.4
The Hobbit,8.6
The Hobbit,9.2
The Hobbit,7.3
The House of the Dead: Overkill,8.7
The House of The Dead III,7.3
The Hustle: Detroit Streets,5.3
The Incredible Hulk,6
The Incredible Hulk,6.4
The Incredible Hulk,6.8
The Incredible Hulk: Ultimate Destruction,8.7
The Incredible Hulk: Ultimate Destruction,8
The Incredible Hulk: Ultimate Destruction,9.1
The Incredibles,7.6
The Incredibles,7.1
The Incredibles: Rise of the Underminer,7.1
The Incredibles: Rise of the Underminer,6.6
The Inner World,8.1
The Italian Job,6.3
The Italian Job,5.8
The King of Fighters 02/03,8.8
The King of Fighters 2000/2001,8.6
The King of Fighters 2006,8.6
The King of Fighters Collection: The Orochi Saga,8.5
The King of Fighters Collection: The Orochi Saga,7
The King of Fighters EX2: Howling Blood,9.1
The King of Fighters XI,8.5
The King of Fighters XII,5.3
The King of Fighters XII,4.2
The King of Fighters XIII,8.2
The King of Fighters XIII,8.2
The King of Fighters XIV,8.7
The Kore Gang,8.6
The Last Airbender,6.6
The Last Airbender,7
The Last Guy,6.9
The Last of Us,9.1
The Last Remnant,6.9
The Last Remnant,8.3
The Last Story,8.4
The Legendary Starfy,8.4
The Legend of Alon D'ar,6.7
The Legend of Dragoon,8.4
The Legend of Heroes: A Tear of Vermillion,7.7
The Legend of Heroes: Trails of Cold Steel,7.5
The Legend of Heroes: Trails of Cold Steel,7.7
The Legend of Heroes: Trails of Cold Steel II,7.3
The Legend of Heroes: Trails of Cold Steel II,7.8
The Legend of Heroes II: Prophecy of the Moonlight Witch,6.9
The Legend of Heroes III: Song of the Ocean,6.1
The Legend of Kage 2,6.3
The Legend of Legacy,7.1
The Legend of Spyro: A New Beginning,6.8
The Legend of Spyro: A New Beginning,7.3
The Legend of Spyro: Dawn of the Dragon,6.5
The Legend of Spyro: Dawn of the Dragon,6.8
The Legend of Spyro: Dawn of the Dragon,6.6
The Legend of Spyro: Dawn of the Dragon,7.2
The Legend of Spyro: The Eternal Night,5.4
The Legend of Spyro: The Eternal Night,2.7
The Legend of Spyro: The Eternal Night,6.4
The Legend of Zelda: A Link Between Worlds,8.9
The Legend of Zelda: A Link to the Past,9.1
The Legend of Zelda: Four Swords Adventures,7.2
The Legend of Zelda: Majora's Mask 3D,9
The Legend of Zelda: Phantom Hourglass,8
The Legend of Zelda: Skyward Sword,8
The Legend of Zelda: Spirit Tracks,7.8
The Legend of Zelda: The Minish Cap,9
The Legend of Zelda: The Wind Waker,8.9
The Legend of Zelda: Tri Force Heroes,7.6
The Legend of Zelda: Twilight Princess,9
The Legend of Zelda: Twilight Princess,9.2
The Legend of Zelda: Twilight Princess HD,8.4
The LEGO Movie Videogame,7.2
The LEGO Movie Videogame,6.8
The LEGO Movie Videogame,7.1
The LEGO Movie Videogame,7.7
The LEGO Movie Videogame,6.9
The LEGO Movie Videogame,6.8
The Longest Journey,8.9
The Lord of the Rings: Aragorn's Quest,7.8
The Lord of the Rings: Aragorn's Quest,6
The Lord of the Rings: Conquest,7.1
The Lord of the Rings: Conquest,7
The Lord of the Rings: Conquest,7.8
The Lord of the Rings: Conquest,6.7
The Lord of the Rings: The Battle for Middle-Earth II,7.5
The Lord of the Rings: The Battle for Middle-Earth II,7.5
The Lord of the Rings: The Fellowship of the Ring,5.1
The Lord of the Rings: The Fellowship of the Ring,6.6
The Lord of the Rings: The Return of the King,8.7
The Lord of the Rings: The Return of the King,9.1
The Lord of the Rings: The Return of the King,8.5
The Lord of the Rings: The Return of the King,8.2
The Lord of the Rings: The Third Age,8.2
The Lord of the Rings: The Third Age,7.8
The Lord of the Rings: The Third Age,8.5
The Lord of the Rings: The Two Towers,8.2
The Lord of the Rings: The Two Towers,8.1
The Lord of the Rings: The Two Towers,8.7
The Lord of the Rings: War in the North,7.1
The Lord of the Rings Online: Mines of Moria,8.2
The Lost Chronicles of Zerzura,6.7
The Lost Vikings,9.1
The Mark of Kri,7.9
The Matrix: Path of Neo,7.9
The Matrix: Path of Neo,7.3
Theme Park,7.6
Theme Park Roller Coaster,7.9
The Movies,8.3
The Mummy: Tomb of the Dragon Emperor,6.8
The Mummy: Tomb of the Dragon Emperor,6.4
The Mummy Returns,7
The Munchables,8.2
The New York Times Crosswords,6.7
The Next BIG Thing,7.9
The Night of the Rabbit,7.5
The Operative: No One Lives Forever,8
The Orange Box,8.9
The Orange Box,8.4
The Orange Box,9.3
The Order: 1886,6.6
The Outfit,7.5
The Peanuts Movie: Snoopy's Grand Adventure,6.6
The Polar Express,4.3
The Polar Express,4.7
The Powerpuff Girls: Chemical X-Traction,6.3
The Powerpuff Girls: Relish Rampage,6.8
The Punisher,8.2
Theresia...,8
The Saboteur,8.2
The Saboteur,8.1
The Saboteur,8
The Scorpion King: Rise of the Akkadian,7.2
The Secret World,8.2
The Settlers,5.6
The Settlers: Rise of an Empire,7.7
The Settlers 7: Paths to a Kingdom,5.2
The Shoot,6.2
The Simpsons: Road Rage,7.7
The Simpsons: Road Rage,8.3
The Simpsons: Road Rage,7.7
The Simpsons: Road Rage,6.8
The Simpsons Game,8.2
The Simpsons Game,7.3
The Simpsons Game,6.7
The Simpsons Game,7.7
The Simpsons Game,6.1
The Simpsons Game,7.5
The Simpsons Skateboarding,5
The Sims,7.9
The Sims,7.7
The Sims,7.7
The Sims,6.9
The Sims: Bustin' Out,8.4
The Sims: Bustin' Out,9
The Sims: Bustin' Out,8.9
The Sims: Hot Date,7.9
The Sims: House Party,7.9
The Sims: Livin Large,6.6
The Sims: Makin' Magic,8.6
The Sims: Medieval,6.1
The Sims: Superstar,8.2
The Sims: Unleashed,8
The Sims: Vacation,7.8
The Sims 2,8.8
The Sims 2,6.9
The Sims 2,6.1
The Sims 2,4.4
The Sims 2,7.5
The Sims 2,8.3
The Sims 2,7.1
The Sims 2: Apartment Life,7.7
The Sims 2: Apartment Pets,3.3
The Sims 2: Bon Voyage,7.3
The Sims 2: Castaway,8.2
The Sims 2: Castaway,7.3
The Sims 2: Castaway,4
The Sims 2: Castaway,8
The Sims 2: Nightlife,6.6
The Sims 2: Open for Business,8.6
The Sims 2: Pets,5.2
The Sims 2: Pets,7.3
The Sims 2: Pets,8
The Sims 2: Pets,7.3
The Sims 2: Pets,7.7
The Sims 2: Pets,7.3
The Sims 2: Seasons,7.3
The Sims 2: University,7.8
The Sims 3,7.6
The Sims 3,7.1
The Sims 3,6.4
The Sims 3,6.4
The Sims 3,3.3
The Sims 3: Ambitions,7.3
The Sims 3: Generations,3.6
The Sims 3: Late Night Expansion Pack,5.3
The Sims 3: Seasons,7.5
The Sims 3: World Adventures,8
The Sims 4,3.9
The Sims 4: City Living,5.7
The Sims 4: Get Together,7.3
The Sims Deluxe,8.2
The Sky Crawlers: Innocent Aces,7.9
The Sly Collection,8.8
The Smurfs 2,5.6
The SpongeBob SquarePants Movie,9
The SpongeBob SquarePants Movie,7.8
The SpongeBob SquarePants Movie,8.5
The Suffering,8.9
The Suffering,8.8
The Suffering: Ties That Bind,8
The Suffering: Ties That Bind,9.1
The Sum of All Fears,3.4
The Talos Principle,8.4
The Technomancer,6.7
The Technomancer,7.4
The Technomancer,6.8
The Terminator: Dawn of Fate,5.7
The Terminator: Dawn of Fate,5.2
The Testament of Sherlock Holmes,7.4
The Testament of Sherlock Holmes,8
The Testament of Sherlock Holmes,7.6
The Thing,7.4
The Thing,6.6
The Tomb Raider Trilogy,8.1
The Typing of the Dead,7.8
The Urbz: Sims in the City,8.2
The Urbz: Sims in the City,9.2
The Urbz: Sims in the City,8.4
The Urbz: Sims in the City,6.5
The Void,8.3
The Walking Dead: Survival Instinct,4
The Walking Dead: Survival Instinct,3.6
The Warriors,8.5
The Warriors,8.2
The Warriors,7.8
The Weakest Link,7.2
The Whispered World,7.6
The Witch and the Hundred Knight,7.5
The Witcher,8.8
The Witcher: Enhanced Edition,8.5
The Witcher 2: Assassins of Kings,8.5
The Witcher 2: Assassins of Kings,8.3
The Witcher 3: Wild Hunt,9.2
The Witcher 3: Wild Hunt,9.2
The Witcher 3: Wild Hunt,9.3
The Wizard of Oz: Beyond The Yellow Brick Road,6
The Wolf Among Us,7.7
The Wolf Among Us,8.4
The Wonderful 101,8.5
The World Ends With You,8.9
The X Files: Resist or Serve,8.4
Thief: Deadly Shadows,7.3
Thor: God of Thunder,8
Thor: God of Thunder,5.7
Thor: God of Thunder,4.4
Thor: God of Thunder,7.2
Thor: God of Thunder,4.2
Thrillville,2.9
Thrillville,2.8
Thrillville: Off the Rails,2.8
Thrillville: Off the Rails,1.7
Thrillville: Off the Rails,2.8
Thrillville: Off the Rails,0.6
Thrillville: Off the Rails,6.2
Thunderstrike: Operation Phoenix,8.1
Tiger Woods PGA Tour,7.4
Tiger Woods PGA Tour,7.4
Tiger Woods PGA Tour 06,6.2
Tiger Woods PGA Tour 06,5.1
Tiger Woods PGA Tour 06,7.4
Tiger Woods PGA Tour 06,7.9
Tiger Woods PGA Tour 06,4.8
Tiger Woods PGA Tour 07,6
Tiger Woods PGA Tour 07,7.9
Tiger Woods PGA Tour 07,6.8
Tiger Woods PGA Tour 08,7
Tiger Woods PGA Tour 08,6.6
Tiger Woods PGA Tour 08,7.8
Tiger Woods PGA Tour 08,7.6
Tiger Woods PGA Tour 09,7.2
Tiger Woods PGA Tour 09,7.8
Tiger Woods PGA Tour 09,5.5
Tiger Woods PGA Tour 09 All-Play,8.7
Tiger Woods PGA Tour 10,8.8
Tiger Woods PGA Tour 10,7.7
Tiger Woods PGA Tour 10,6.9
Tiger Woods PGA Tour 11,6.7
Tiger Woods PGA Tour 11,8.3
Tiger Woods PGA Tour 11,7.8
Tiger Woods PGA Tour 12: The Masters,7.3
Tiger Woods PGA Tour 12: The Masters,6.1
Tiger Woods PGA Tour 12: The Masters,6.7
Tiger Woods PGA Tour 13,5.7
Tiger Woods PGA Tour 13,5.6
Tiger Woods PGA Tour 14,3.8
Tiger Woods PGA Tour 14,6.2
Tiger Woods PGA Tour 2002,7.6
Tiger Woods PGA Tour 2003,8.9
Tiger Woods PGA Tour 2003,8.5
Tiger Woods PGA Tour 2003,8
Tiger Woods PGA Tour 2004,8.8
Tiger Woods PGA Tour 2004,8.2
Tiger Woods PGA Tour 2004,7.5
Tiger Woods PGA Tour 2004,7.8
Tiger Woods PGA Tour 2005,8.2
Tiger Woods PGA Tour 2005,8.9
Tiger Woods PGA Tour 2005,4.5
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,8.6
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,7.3
Tim Burton's The Nightmare Before Christmas: The Pumpkin King,5.5
Time and Eternity,5
Time Crisis: Project Titan,6.7
Time Crisis: Razing Storm,5.9
Time Crisis 3,8.1
Time Crisis 4,7.4
Time Crisis II,7.9
Time Hollow,7.8
TimeShift,7.9
TimeShift,6.3
TimeShift,7.6
TimeSplitters,8
TimeSplitters: Future Perfect,9.1
TimeSplitters: Future Perfect,8.9
TimeSplitters: Future Perfect,9.1
TimeSplitters 2,8.8
TimeSplitters 2,7.7
TimeSplitters 2,9
Titanfall,6.4
Titanfall,5.9
Titanfall,6.2
Titanfall 2,8.4
Titanfall 2,8
Titanfall 2,8
Titan Quest,8.1
TMNT,6.3
TMNT,5.9
TMNT,4.1
TMNT,2.2
TMNT: Mutant Melee,2.8
TMNT: Mutant Melee,4.8
TNA iMPACT: Cross the Line,6.5
TOCA Race Driver 3,7.2
TOCA Race Driver 3,8
TOCA Race Driver 3,7.8
Tokobot,7.3
Tokyo Jungle,8.4
Tokyo Twilight Ghost Hunters,7
Tokyo Twilight Ghost Hunters,6.4
Tokyo Xtreme Racer 3,8.9
Tokyo Xtreme Racer DRIFT,8.6
Tokyo Xtreme Racer Zero,8.9
Tomb Raider,8.6
Tomb Raider,8.5
Tomb Raider: Anniversary,7.3
Tomb Raider: Anniversary,8.2
Tomb Raider: Anniversary,8.3
Tomb Raider: Anniversary,8.1
Tomb Raider: Legend,7.1
Tomb Raider: Legend,7.9
Tomb Raider: Legend,7.3
Tomb Raider: Legend,7.2
Tomb Raider: Legend,7.8
Tomb Raider: Legend,8
Tomb Raider: Legend,7.9
Tomb Raider: The Prophecy,8.8
Tomb Raider: Underworld,7.2
Tomb Raider: Underworld,6.6
Tomb Raider: Underworld,7.2
Tomb Raider: Underworld,8.4
Tomb Raider: Underworld,7.7
Tom Clancy's EndWar,7.2
Tom Clancy's EndWar,6.6
Tom Clancy's EndWar,5.9
Tom Clancy's EndWar,5.8
Tom Clancy's EndWar,6.7
Tom Clancy's Ghost Recon,8.3
Tom Clancy's Ghost Recon,6.1
Tom Clancy's Ghost Recon,5.4
Tom Clancy's Ghost Recon,6.8
Tom Clancy's Ghost Recon: Future Soldier,7.2
Tom Clancy's Ghost Recon: Future Soldier,6.9
Tom Clancy's Ghost Recon: Future Soldier,4.9
