Name,Critic_Score
Showtime Championship Boxing,35
Shrek,49
Shrek: Forever After,57
Shrek: Forever After,62
Shrek: Hassle at the Castle,71
Shrek 2,71
Shrek 2,70
Shrek 2,72
Shrek Extra Large,36
Shrek Super Party,30
Shrek Super Party,33
Shrek Super Party,40
Shrek SuperSlam,67
Shrek SuperSlam,70
Shrek SuperSlam,71
Shrek Swamp Kart Speedway,27
Shrek the Third,56
Shrek the Third,57
Sid Meier's Civilization: Beyond Earth,81
Sid Meier's Civilization IV,94
Sid Meier's Civilization Revolution,84
Sid Meier's Civilization Revolution,85
Sid Meier's Civilization Revolution,80
Sid Meier's Civilization V,90
Sid Meier's Civilization VI,88
Sigma Star Saga,68
Silent Hill,86
Silent Hill: Book of Memories,58
Silent Hill: Downpour,64
Silent Hill: Downpour,68
Silent Hill: Origins,78
Silent Hill: Origins,70
Silent Hill: Shattered Memories,79
Silent Hill: Shattered Memories,77
Silent Hill: Shattered Memories,73
Silent Hill 2,89
Silent Hill 2: Restless Dreams,84
Silent Hill 3,85
Silent Hill 4: The Room,76
Silent Hill 4: The Room,76
Silent Hill HD Collection,70
Silent Hill HD Collection,69
Silent Hunter: Wolves of the Pacific,79
Silent Hunter 5: Battle of the Atlantic,62
Silent Hunter III,90
Silent Scope,70
Silent Scope Complete,69
Silhouette Mirage,69
Silpheed: The Lost Planet,72
SimAnimals,70
SimAnimals,58
SimCity,64
SimCity (2013),64
SimCity 2000,62
SimCity 4,84
SimCity Creator,67
SimCity Creator,69
SimCity DS,69
SimCity Societies,63
Sing Party,60
SingStar,82
Singstar: Ultimate Party,47
SingStar '80s,78
SingStar Abba,70
SingStar Dance,65
SingStar Pop,73
Singularity,76
Sins of a Solar Empire,87
Siren,72
Siren: Blood Curse,78
Six Flags Fun Park,34
Six Flags Fun Park,43
Skate,86
Skate,85
Skate 2,84
Skate 2,84
Skate 3,80
Skate 3,80
Skate it,70
Skate it,72
Skies of Arcadia,93
Skies of Arcadia Legends,84
Skylanders: Spyro's Adventure,81
Skylanders: Spyro's Adventure,78
Skylanders: Spyro's Adventure,77
Skylanders: Spyro's Adventure,82
Skylanders: SuperChargers,87
Skylanders: SuperChargers,81
Skylanders: SuperChargers,76
Skylanders: Trap Team,86
Skylanders: Trap Team,78
Skylanders Giants,78
Skylanders Giants,80
Skylanders Giants,77
Skylanders Giants,80
Skylanders Giants,59
Skylanders Imaginators,80
Skylanders Imaginators,78
Skylanders SWAP Force,83
Skylanders SWAP Force,83
Skylanders SWAP Force,89
Skylanders SWAP Force,79
Skylanders SWAP Force,68
Sky Odyssey,79
Sled Storm,73
Sleeping Dogs,83
Sleeping Dogs,80
Sleeping Dogs,81
Sly 2: Band of Thieves,88
Sly 3: Honor Among Thieves,83
Sly Cooper: Thieves in Time,75
Sly Cooper: Thieves in Time,75
Sly Cooper and the Thievius Raccoonus,86
Smart Bomb,45
Smarty Pants,65
Smash Cars,67
Smash Court Tennis 3,68
Smash Court Tennis Pro Tournament,73
Smash Court Tennis Pro Tournament 2,74
Smuggler's Run,79
Smuggler's Run,41
Smuggler's Run: Warzones,79
Sneakers,28
Sniper: Art of Victory,36
Sniper: Ghost Warrior,45
Sniper: Ghost Warrior,55
Sniper: Ghost Warrior,53
Sniper: Ghost Warrior 2,52
Sniper: Ghost Warrior 2,52
Sniper: Ghost Warrior 2,52
Sniper Elite,76
Sniper Elite,77
Sniper Elite,76
Sniper Elite 3,67
Sniper Elite 3,63
Sniper Elite V2,70
Sniper Elite V2,67
Sniper Elite V2,58
SNK Arcade Classics Vol. 1,73
SNK vs. Capcom Card Fighters DS,48
Snoopy vs the Red Baron,76
SOCOM: U.S. Navy SEALs,82
SOCOM: U.S. Navy SEALs: Combined Assault,72
SOCOM: U.S. Navy SEALs Confrontation,63
SOCOM: U.S. Navy SEALs Fireteam Bravo,82
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,81
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,74
SOCOM 3: U.S. Navy SEALs,82
SOCOM 4: U.S. Navy SEALs,67
SOCOM II: U.S. Navy SEALs,87
Solatorobo: Red the Hunter,76
Soldier of Fortune: Gold Edition,59
Soldier of Fortune: Payback,50
Soldier of Fortune: Payback,50
Soldier of Fortune II: Double Helix,61
Song of the Deep,69
Song of the Deep,66
Song of the Deep,73
Sonic's Ultimate Genesis Collection,80
Sonic's Ultimate Genesis Collection,79
Sonic Advance,87
Sonic Advance 2,83
Sonic Advance 3,79
Sonic Adventure 2,89
Sonic Adventure 2 Battle,73
Sonic Adventure DX: Director's Cut,57
Sonic and the Black Knight,54
Sonic and the Secret Rings,69
Sonic Boom: Rise of Lyric,32
Sonic Boom: Shattered Crystal,47
Sonic Chronicles: The Dark Brotherhood,74
Sonic Classic Collection,70
Sonic Colors,78
Sonic Colors,79
Sonic Free Riders,47
Sonic Generations,76
Sonic Generations,77
Sonic Generations,66
Sonic Generations,77
Sonic Heroes,64
Sonic Heroes,72
Sonic Heroes,73
Sonic Lost World,59
Sonic Lost World,63
Sonic Mega Collection,75
Sonic Mega Collection Plus,73
Sonic Mega Collection Plus,75
Sonic Riders,59
Sonic Riders,55
Sonic Riders,56
Sonic Riders: Zero Gravity,56
Sonic Riders: Zero Gravity,56
Sonic Rivals,64
Sonic Rivals 2,60
Sonic Rush,82
Sonic Rush Adventure,78
Sonic the Hedgehog,43
Sonic the Hedgehog,46
Sonic Unleashed,66
Sonic Unleashed,54
Sonic Unleashed,60
Sonic Unleashed,66
Sorcery,70
Sorcery Saga: The Curse of the Great Curry God,65
Soul Bubbles,78
SoulCalibur,98
SoulCalibur: Broken Destiny,80
SoulCalibur II,92
SoulCalibur II,93
SoulCalibur II,92
SoulCalibur III,86
SoulCalibur IV,85
SoulCalibur IV,85
SoulCalibur Legends,52
SoulCalibur V,81
SoulCalibur V,77
Soul Reaver 2,80
Soul Sacrifice,77
Soul Sacrifice Delta,82
South Park: The Stick of Truth,85
South Park: The Stick of Truth,82
South Park: The Stick of Truth,85
Space Channel 5: Ulala's Cosmic Attack,55
Space Channel 5 Special Edition,79
Space Chimps,57
Space Invaders Extreme,85
Space Invaders Extreme,84
Space Invaders Extreme 2,82
Space Invaders Revolution,49
Spartan: Total Warrior,74
Spartan: Total Warrior,73
Spartan: Total Warrior,73
Spawn: Armageddon,56
Spawn: Armageddon,57
Spawn: Armageddon,61
Special Forces: Nemesis Strike,60
Spec Ops: Ranger Elite,48
Spec Ops: The Line,77
Spec Ops: The Line,76
Spec Ops: The Line,76
Spectral Force 3,59
Spectral Force Genesis,46
Spectral Souls: Resurrection of the Ethereal Empires,47
Spectrobes,63
Spectrobes: Beyond the Portals,70
Spectrobes: Origins,71
Speed Kings,61
Speed Kings,60
Speed Zone,37
Sphinx and the Cursed Mummy,79
Sphinx and the Cursed Mummy,79
Spider-Man,87
Spider-Man: Battle for New York,68
Spider-Man: Edge of Time,57
Spider-Man: Edge of Time,58
Spider-Man: Edge of Time,50
Spider-Man: Edge of Time,62
Spider-Man: Friend or Foe,62
Spider-Man: Friend or Foe,60
Spider-Man: Friend or Foe,58
Spider-Man: Friend or Foe,59
Spider-Man: Friend or Foe,57
Spider-Man: Mysterio's Menace,84
Spider-Man: Shattered Dimensions,74
Spider-Man: Shattered Dimensions,76
Spider-Man: Shattered Dimensions,75
Spider-Man: Shattered Dimensions,73
Spider-Man: The Movie,76
Spider-Man: The Movie,79
Spider-Man: The Movie,76
Spider-Man: Web of Shadows,68
Spider-Man: Web of Shadows,67
Spider-Man: Web of Shadows,63
Spider-Man: Web of Shadows,69
Spider-Man: Web of Shadows,77
Spider-Man: Web of Shadows,52
Spider-Man 2,80
Spider-Man 2,83
Spider-Man 2,65
Spider-Man 2,80
Spider-Man 2,61
Spider-Man 2,67
Spider-Man 2: Enter: Electro,74
Spider-Man 3,50
Spider-Man 3,60
Spider-Man 3,63
Spider-Man 3,53
Spider-Man 3,79
Spider-Man 3,52
Spider-Man 3,62
Spirit Camera: The Cursed Memoir,54
SplashDown,84
SplashDown: Rides Gone Wild,80
Splatoon,81
Splatterhouse,62
Split/Second,82
Split/Second,63
Split/Second,79
SpongeBob SquarePants: Battle for Bikini Bottom,71
SpongeBob SquarePants: Battle for Bikini Bottom,71
SpongeBob SquarePants: Battle for Bikini Bottom,70
SpongeBob SquarePants: Creature from the Krusty Krab,57
SpongeBob SquarePants: Creature from the Krusty Krab,56
SpongeBob SquarePants: Creature from the Krusty Krab,74
SpongeBob SquarePants: Revenge of the Flying Dutchman,71
SpongeBob SquarePants: Revenge of the Flying Dutchman,66
SpongeBob SquarePants: The Yellow Avenger,67
SpongeBob SquarePants: The Yellow Avenger,48
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,47
SpongeBob SquigglePants 3D,64
Spore,84
Spore Creatures,65
Spore Hero,61
Spore Hero Arena,49
Sports Champions,76
SPRay,42
Spyborgs,66
Spy Hunter,84
Spy Hunter: Nowhere To Run,51
Spy Hunter 2,57
Spy Kids 3-D: Game Over,62
Spyro: A Hero's Tail,60
Spyro: A Hero's Tail,62
Spyro: A Hero's Tail,64
Spyro: Attack of the Rhynocs,72
Spyro: Enter the Dragonfly,56
Spyro: Enter the Dragonfly,48
Spyro: Season of Ice,74
Spyro: Shadow Legacy,50
Spyro: Year of the Dragon,91
Spyro 2: Season of Flame,76
Spyro Orange: The Cortex Conspiracy,60
Spy vs Spy,53
SSX,93
SSX,81
SSX,82
SSX 3,93
SSX 3,92
SSX 3,92
SSX Blur,74
SSX On Tour,80
SSX On Tour,79
SSX On Tour,80
SSX On Tour,81
SSX Tricky,92
SSX Tricky,87
SSX Tricky,88
Stacked with Daniel Negreanu,63
Stake: Fortune Fighters,26
StarCraft,88
StarCraft II: Heart of the Swarm,86
StarCraft II: Legacy of the Void,88
StarCraft II: Wings of Liberty,93
Star Fox: Assault,67
Star Fox: Zero,69
Star Fox 64 3D,81
Star Fox Adventures,82
Star Fox Command,76
Starhawk,77
Star Ocean: First Departure,74
Star Ocean: Second Evolution,75
Star Ocean: The Last Hope,72
Star Ocean: The Last Hope International,74
Star Ocean: The Second Story,80
Star Ocean: Till The End of Time,80
Starship Troopers,46
Star Trek: Conquest,49
Star Trek: Legacy,56
Star Trek: Shattered Universe,42
Star Trek: Shattered Universe,41
Star Trek: Tactical Assault,63
Star Trek: Tactical Assault,64
Star Trek: Voyager Elite Force,52
Star Trek Online,66
Star Wars: Battlefront,82
Star Wars: Battlefront,80
Star Wars: Battlefront,72
Star Wars: Battlefront II,84
Star Wars: Battlefront II,83
Star Wars: Battlefront II,69
Star Wars: Battlefront II,78
Star Wars: Bounty Hunter,65
Star Wars: Bounty Hunter,67
Star Wars: Demolition,63
Star Wars: Empire at War,79
Star Wars: Empire at War - Forces of Corruption,75
Star Wars: Flight of the Falcon,39
Star Wars: Jedi Starfighter,81
Star Wars: Jedi Starfighter,78
Star Wars: Knights of the Old Republic,94
Star Wars: Knights of the Old Republic,93
Star Wars: Lethal Alliance,61
Star Wars: Obi-Wan,58
Star Wars: Republic Commando,78
Star Wars: Republic Commando,78
Star Wars: Starfighter,84
Star Wars: Super Bombad Racing,71
Star Wars: The Force Unleashed,73
Star Wars: The Force Unleashed,71
Star Wars: The Force Unleashed,71
Star Wars: The Force Unleashed,68
Star Wars: The Force Unleashed,70
Star Wars: The Force Unleashed,61
Star Wars: The Force Unleashed II,63
Star Wars: The Force Unleashed II,61
Star Wars: The Force Unleashed II,71
Star Wars: The Force Unleashed II,43
Star Wars: The Force Unleashed II,59
Star Wars: The Old Republic,85
Star Wars Battlefront: Elite Squadron,63
Star Wars Battlefront: Elite Squadron,61
Star Wars Battlefront: Renegade Squadron,73
Star Wars Episode II: Attack of the Clones,38
Star Wars Episode III: Revenge of the Sith,60
Star Wars Episode III: Revenge of the Sith,61
Star Wars Episode III: Revenge of the Sith,73
Star Wars Episode III: Revenge of the Sith,73
Star Wars Jedi Knight: Jedi Academy,76
Star Wars Jedi Knight: Jedi Academy,81
Star Wars Jedi Knight II: Jedi Outcast,75
Star Wars Knights of the Old Republic II: The Sith Lords,86
Star Wars Racer Revenge,73
Star Wars Rogue Leader: Rogue Squadron II,90
Star Wars Rogue Squadron III: Rebel Strike,75
Star Wars The Clone Wars: Jedi Alliance,68
Star Wars The Clone Wars: Lightsaber Duels,56
Star Wars The Clone Wars: Republic Heroes,48
Star Wars The Clone Wars: Republic Heroes,43
Star Wars The Clone Wars: Republic Heroes,43
Star Wars The Clone Wars: Republic Heroes,46
State of Emergency,71
State of Emergency,67
State of Emergency 2,44
Steambot Chronicles,74
Steambot Chronicles: Battle Tournament,54
Steel Battalion,83
Steel Battalion: Heavy Armor,38
Steel Battalion: Line of Contact,70
Steel Diver,58
Steins;Gate,83
Steins;Gate,83
Steins;Gate 0,86
Steins;Gate 0,81
Stella Deus: The Gate of Eternity,75
Stella Glow,79
Stellaris,78
Still Life,70
Still Life 2,67
StokEd,68
Stoked: Big Air Edition,72
Stolen,51
STORM: Frontline Nation,60
Stormrise,51
Stormrise,48
Stormrise,42
Story of Seasons,76
Stranger of Sword City,71
Stranglehold,77
Stranglehold,77
Street Fighter Alpha 3,93
Street Fighter Alpha 3,83
Street Fighter Alpha 3 MAX,80
Street Fighter Anniversary Collection,78
Street Fighter Anniversary Collection,79
Street Fighter EX3,64
Street Fighter IV,94
Street Fighter IV,93
Street Fighter V,77
Street Fighter V,74
Street Fighter X Tekken,84
Street Fighter X Tekken,83
Street Fighter X Tekken,79
Street Fighter X Tekken,79
Street Hoops,58
Street Jam Basketball,35
Stretch Panic,65
Strider 2,69
Strike Force Bowling,48
Strikers 1945,63
Stronghold,81
Stronghold 3,47
Stronghold Crusader Extreme,45
Stronghold Kingdoms,75
Stronghold Legends,57
Stuart Little 3: Big Photo Adventure,71
Stubbs the Zombie in Rebel Without a Pulse,75
Stunt GP,49
Stuntman,71
Stuntman: Ignition,75
Stuntman: Ignition,76
Stuntman: Ignition,71
Style Savvy,73
Style Savvy: Trendsetters,76
Sudeki,72
Sudoku Mania,25
Suikoden II,82
Suikoden IV,63
Suikoden Tactics,68
Suikoden Tierkreis,76
Suikoden V,76
Summer Heat Beach Volleyball,65
Summer Sports: Paradise Island,46
Summoner,74
Summoner 2,76
Summon Night: Swordcraft Story,77
Summon Night: Twin Age,73
Summon Night 5,74
Sunny Garcia Surfing,61
Sunset Overdrive,81
SuperCar Challenge,65
Supercar Street Challenge,57
Superdimension Neptune vs Sega Hard Girls,73
Super Dragon Ball Z,72
Super Dungeon Bros,42
Super Ghouls 'n Ghosts,78
Superman: Countdown to Apokolips,47
Superman: Shadow of Apokolips,64
Superman: Shadow of Apokolips,66
Superman: The Man of Steel,44
Superman Returns,51
Superman Returns,33
Super Mario 3D Land,90
Super Mario 3D World,93
Super Mario Advance,84
Super Mario Galaxy,97
Super Mario Galaxy 2,97
Super Mario Maker,88
Super Mario Strikers,76
Super Mario Sunshine,92
Super Monkey Ball,87
Super Monkey Ball: Banana Blitz,74
Super Monkey Ball 2,87
Super Monkey Ball 3D,55
Super Monkey Ball Adventure,51
Super Monkey Ball Adventure,56
Super Monkey Ball Adventure,53
Super Monkey Ball Deluxe,78
Super Monkey Ball Deluxe,81
Super Monkey Ball Jr.,82
Super Paper Mario,85
Super Princess Peach,75
Super Puzzle Fighter II Turbo,83
Super Robot Taisen OG Saga: Endless Frontier,73
Super Scribblenauts,81
Super Smash Bros. Brawl,93
Super Smash Bros. Melee,92
Super Stardust Ultra VR,66
Superstars V8 Racing,66
Super Street Fighter II: Turbo Revival,84
Super Street Fighter IV: 3D Edition,85
Super Swing Golf,72
Supremacy MMA,47
Supremacy MMA,49
Supreme Commander,86
Supreme Commander,56
Supreme Commander: Forged Alliance,81
Supreme Commander 2,75
Supreme Commander 2,77
Supreme Ruler: Cold War,63
Surf's Up,56
Surf's Up,61
Surf's Up,59
Surfing H3O,46
Suzuki TT Superbikes,71
SWAT: Global Strike Team,69
SWAT: Global Strike Team,69
SWAT: Target Liberty,50
SWAT 4,85
Swingerz Golf,72
Sword Art Online: Hollow Fragment,67
Sword Art Online: Hollow Realization,69
Sword Art Online: Hollow Realization,60
Sword Art Online: Lost Song,70
Sword Art Online: Lost Song,63
Sword of Mana,72
Syberia,82
Syberia,72
Syberia II,71
Syberia II,80
Syndicate,74
Syndicate,75
Syphon Filter: Dark Mirror,87
Syphon Filter: Dark Mirror,70
Syphon Filter: Logan's Shadow,85
Syphon Filter: The Omega Strain,65
Syphon Filter 3,73
Tactics Ogre: Let Us Cling Together,87
Tactics Ogre: The Knight of Lodis,88
Taiko Drum Master,77
Tak: The Great Juju Challenge,75
Tak 2: The Staff of Dreams,71
Tak 2: The Staff of Dreams,75
Tak and the Guardians of Gross,63
Tak and the Power of Juju,68
Tak and the Power of Juju,79
Tak and the Power of Juju,71
Take On Helicopters,70
Tales of Destiny II,78
Tales of Graces f,77
Tales of Legendia,72
Tales of Phantasia,76
Tales of Symphonia,86
Tales of Symphonia: Dawn of the New World,68
Tales of the Abyss,78
Tales of the Abyss,75
Tales of the World: Radiant Mythology,66
Tales of Vesperia,79
Tales of Xillia,78
Tales of Xillia 2,71
Tales of Zestiria,72
Tamagotchi Connection: Corner Shop,59
Tank Beat,40
Tao Feng: Fist of the Lotus,65
Target: Terror,33
Tatsunoko vs. Capcom: Ultimate All-Stars,85
Taz Wanted,65
Taz Wanted,61
Tearaway,87
Tearaway Unfolded,81
Tears to Tiara II: Heir of the Overlord,65
Tecmo Bowl: Kickoff,66
Teenage Mutant Ninja Turtles,71
Teenage Mutant Ninja Turtles,59
Teenage Mutant Ninja Turtles,57
Teenage Mutant Ninja Turtles,56
Teenage Mutant Ninja Turtles: Arcade Attack,36
Teenage Mutant Ninja Turtles: Mutants in Manhattan,44
Teenage Mutant Ninja Turtles: Mutants in Manhattan,55
Teenage Mutant Ninja Turtles: Smash-Up,67
Teenage Mutant Ninja Turtles 2: Battle Nexus,47
Teenage Mutant Ninja Turtles 2: Battle Nexus,49
Teenage Mutant Ninja Turtles 2: Battle Nexus,48
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,53
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,58
Teenage Zombies: Invasion of the Alien Brain Thingys,67
Teen Titans,63
Teen Titans,56
Tekken 2,89
Tekken 3,96
Tekken 3D: Prime Edition,64
Tekken 4,79
Tekken 5,88
Tekken 6,79
Tekken 6,80
Tekken 6,82
Tekken Advance,82
Tekken Tag Tournament,85
Tekken Tag Tournament 2,82
Tekken Tag Tournament 2,83
Tenchu: Dark Secret,37
Tenchu: Fatal Shadows,58
Tenchu: Return From Darkness,70
Tenchu: Shadow Assassins,70
Tenchu: Shadow Assassins,68
Tenchu: Stealth Assassins,87
Tenchu: Wrath of Heaven,79
Tenchu 2: Birth of the Stealth Assassins,77
Tenchu Z,56
Tenkai Knights: Brave Battle,26
Terminator 3: Rise of the Machines,38
Terminator 3: Rise of the Machines,35
Terminator 3: The Redemption,68
Terminator 3: The Redemption,66
Terminator Salvation,43
Terminator Salvation,48
Terraria,83
Terraria,81
Terraria,81
Terraria,85
Terraria,83
Terraria,84
Terraria,71
Test Drive,73
Test Drive,71
Test Drive: Eve of Destruction,73
Test Drive: Eve of Destruction,72
Test Drive: Ferrari Legends,62
Test Drive Off-Road Wide Open,64
Test Drive Unlimited,82
Test Drive Unlimited,80
Test Drive Unlimited,79
Tetris Axis,74
Tetris DS,84
Tetris Party Deluxe,72
Tetris Worlds,44
Tetris Worlds,47
Texas Hold 'Em Poker,49
That's So Raven,39
The 3rd Birthday,71
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,65
The Adventures of Tintin: The Game,59
The Adventures of Tintin: The Game,63
The Adventures of Tintin: The Game,56
The Ant Bully,52
The Ant Bully,45
Theatre Of War,66
Theatrhythm: Final Fantasy,78
Theatrhythm Final Fantasy: Curtain Call,83
The Awakened Fate Ultimatum,65
The Bard's Tale,76
The Bard's Tale,75
The Beatles: Rock Band,89
The Beatles: Rock Band,89
The Beatles: Rock Band,88
The Bible Game,60
The BIGS,71
The BIGS,66
The BIGS,79
The BIGS,77
The BIGS 2,68
The BIGS 2,76
The BIGS 2,80
The Binding of Isaac,84
The Black Eyed Peas Experience,66
The Book of Unwritten Tales,82
The Book of Unwritten Tales 2,63
The Bouncer,66
The Bureau: XCOM Declassified,69
The Bureau: XCOM Declassified,68
The Bureau: XCOM Declassified,66
The Chronicles of Narnia: Prince Caspian,67
The Chronicles of Narnia: Prince Caspian,63
The Chronicles of Narnia: Prince Caspian,56
The Chronicles of Narnia: Prince Caspian,56
"The Chronicles of Narnia: The Lion,0.43
"The Chronicles of Narnia: The Lion,0.2
"The Chronicles of Narnia: The Lion,0.18
The Chronicles of Riddick: Assault on Dark Athena,82
The Chronicles of Riddick: Assault on Dark Athena,80
The Chronicles of Riddick: Assault on Dark Athena,80
The Club,76
The Club,72
The Con,63
The Conduit,69
The Crew,61
The Crew,64
The Crew,71
The Crew: Wild Run,73
The Crew: Wild Run,65
The Crew: Wild Run,74
The Cursed Crusade,45
The Cursed Crusade,39
The Cursed Crusade,55
The Darkness,80
The Darkness,82
The Darkness II,80
The Darkness II,79
The Darkness II,77
The Dark Spire,69
The Da Vinci Code,54
The Da Vinci Code,52
The Dog Island,70
The Dukes of Hazzard: Return of the General Lee,52
The Dukes of Hazzard: Return of the General Lee,49
The Elder Scrolls III: Morrowind,87
The Elder Scrolls IV: Oblivion,94
The Elder Scrolls IV: Oblivion,94
The Elder Scrolls IV: Oblivion,93
The Elder Scrolls Online,71
The Elder Scrolls Online,77
The Elder Scrolls V: Skyrim,96
The Elder Scrolls V: Skyrim,92
The Elder Scrolls V: Skyrim,94
The Evil Within,75
The Evil Within,79
The Evil Within,68
The Eye of Judgment,75
The Eye of Judgment: Legends,69
The Fast and the Furious,59
The Fast and the Furious,58
The Fight: Lights Out,48
The First Templar,52
The First Templar,57
The Getaway,72
The Getaway: Black Monday,57
The Godfather,75
The Godfather: Blackhand Edition,77
The Godfather: Mob Wars,59
The Godfather II,65
The Godfather II,67
The Golden Compass,43
The Golden Compass,46
The Golden Compass,41
The Golden Compass,40
The Golf Club,66
The Golf Club,64
The Great Escape,57
The Guided Fate Paradox,74
The Gunstringer,77
The Guy Game,48
The Guy Game,47
The Haunted: Hell's Reach,51
The History Channel: Battle for the Pacific,35
The History Channel: Battle for the Pacific,36
The Hobbit,59
The Hobbit,67
The Hobbit,61
The House of the Dead: Overkill,78
The House of The Dead III,72
The Hustle: Detroit Streets,51
The Incredible Hulk,50
The Incredible Hulk,55
The Incredible Hulk,55
The Incredible Hulk: Ultimate Destruction,83
The Incredible Hulk: Ultimate Destruction,84
The Incredible Hulk: Ultimate Destruction,84
The Incredibles,62
The Incredibles,63
The Incredibles: Rise of the Underminer,60
The Incredibles: Rise of the Underminer,67
The Inner World,72
The Italian Job,55
The Italian Job,54
The King of Fighters 02/03,73
The King of Fighters 2000/2001,71
The King of Fighters 2006,66
The King of Fighters Collection: The Orochi Saga,67
The King of Fighters Collection: The Orochi Saga,61
The King of Fighters EX2: Howling Blood,80
The King of Fighters XI,75
The King of Fighters XII,57
The King of Fighters XII,63
The King of Fighters XIII,79
The King of Fighters XIII,77
The King of Fighters XIV,79
The Kore Gang,70
The Last Airbender,53
The Last Airbender,69
The Last Guy,77
The Last of Us,95
The Last Remnant,66
The Last Remnant,66
The Last Story,80
The Legendary Starfy,75
The Legend of Alon D'ar,43
The Legend of Dragoon,74
The Legend of Heroes: A Tear of Vermillion,68
The Legend of Heroes: Trails of Cold Steel,77
The Legend of Heroes: Trails of Cold Steel,86
The Legend of Heroes: Trails of Cold Steel II,80
The Legend of Heroes: Trails of Cold Steel II,90
The Legend of Heroes II: Prophecy of the Moonlight Witch,63
The Legend of Heroes III: Song of the Ocean,58
The Legend of Kage 2,70
The Legend of Legacy,67
The Legend of Spyro: A New Beginning,68
The Legend of Spyro: A New Beginning,67
The Legend of Spyro: Dawn of the Dragon,64
The Legend of Spyro: Dawn of the Dragon,57
The Legend of Spyro: Dawn of the Dragon,59
The Legend of Spyro: Dawn of the Dragon,62
The Legend of Spyro: The Eternal Night,54
The Legend of Spyro: The Eternal Night,56
The Legend of Spyro: The Eternal Night,60
The Legend of Zelda: A Link Between Worlds,91
The Legend of Zelda: A Link to the Past,95
The Legend of Zelda: Four Swords Adventures,86
The Legend of Zelda: Majora's Mask 3D,89
The Legend of Zelda: Phantom Hourglass,90
The Legend of Zelda: Skyward Sword,93
The Legend of Zelda: Spirit Tracks,87
The Legend of Zelda: The Minish Cap,89
The Legend of Zelda: The Wind Waker,96
The Legend of Zelda: Tri Force Heroes,73
The Legend of Zelda: Twilight Princess,95
The Legend of Zelda: Twilight Princess,96
The Legend of Zelda: Twilight Princess HD,86
The LEGO Movie Videogame,69
The LEGO Movie Videogame,80
The LEGO Movie Videogame,71
The LEGO Movie Videogame,68
The LEGO Movie Videogame,69
The LEGO Movie Videogame,68
The Longest Journey,91
The Lord of the Rings: Aragorn's Quest,58
The Lord of the Rings: Aragorn's Quest,58
The Lord of the Rings: Conquest,54
The Lord of the Rings: Conquest,55
The Lord of the Rings: Conquest,61
The Lord of the Rings: Conquest,57
The Lord of the Rings: The Battle for Middle-Earth II,79
The Lord of the Rings: The Battle for Middle-Earth II,84
The Lord of the Rings: The Fellowship of the Ring,59
The Lord of the Rings: The Fellowship of the Ring,59
The Lord of the Rings: The Return of the King,85
The Lord of the Rings: The Return of the King,84
The Lord of the Rings: The Return of the King,84
The Lord of the Rings: The Return of the King,77
The Lord of the Rings: The Third Age,73
The Lord of the Rings: The Third Age,74
The Lord of the Rings: The Third Age,67
The Lord of the Rings: The Two Towers,82
The Lord of the Rings: The Two Towers,79
The Lord of the Rings: The Two Towers,82
The Lord of the Rings: War in the North,66
The Lord of the Rings Online: Mines of Moria,85
The Lost Chronicles of Zerzura,76
The Lost Vikings,75
The Mark of Kri,80
The Matrix: Path of Neo,69
The Matrix: Path of Neo,73
Theme Park,72
Theme Park Roller Coaster,82
The Movies,84
The Mummy: Tomb of the Dragon Emperor,38
The Mummy: Tomb of the Dragon Emperor,39
The Mummy Returns,44
The Munchables,71
The New York Times Crosswords,79
The Next BIG Thing,75
The Night of the Rabbit,75
The Operative: No One Lives Forever,67
The Orange Box,96
The Orange Box,89
The Orange Box,96
The Order: 1886,63
The Outfit,70
The Peanuts Movie: Snoopy's Grand Adventure,59
The Polar Express,39
The Polar Express,40
The Powerpuff Girls: Chemical X-Traction,30
The Powerpuff Girls: Relish Rampage,46
The Punisher,68
Theresia...,61
The Saboteur,73
The Saboteur,72
The Saboteur,76
The Scorpion King: Rise of the Akkadian,47
The Secret World,74
The Settlers,39
The Settlers: Rise of an Empire,66
The Settlers 7: Paths to a Kingdom,79
The Shoot,60
The Simpsons: Road Rage,64
The Simpsons: Road Rage,61
The Simpsons: Road Rage,67
The Simpsons: Road Rage,55
The Simpsons Game,68
The Simpsons Game,69
The Simpsons Game,59
The Simpsons Game,71
The Simpsons Game,64
The Simpsons Game,71
The Simpsons Skateboarding,38
The Sims,92
The Sims,83
The Sims,85
The Sims,84
The Sims: Bustin' Out,81
The Sims: Bustin' Out,81
The Sims: Bustin' Out,81
The Sims: Hot Date,85
The Sims: House Party,74
The Sims: Livin Large,82
The Sims: Makin' Magic,80
The Sims: Medieval,77
The Sims: Superstar,79
The Sims: Unleashed,79
The Sims: Vacation,75
The Sims 2,90
The Sims 2,65
The Sims 2,70
The Sims 2,75
The Sims 2,58
The Sims 2,73
The Sims 2,75
The Sims 2: Apartment Life,75
The Sims 2: Apartment Pets,50
The Sims 2: Bon Voyage,74
The Sims 2: Castaway,73
The Sims 2: Castaway,64
The Sims 2: Castaway,66
